avg_wind,max_wind,max_wind_hour,cbsa_name
7.366667,9.7,10,"Waterloo-Cedar Falls, IA"
7.120833,9.7,13,"Waterloo-Cedar Falls, IA"
6.825,11.3,11,"Waterloo-Cedar Falls, IA"
5.433333,8.4,14,"Waterloo-Cedar Falls, IA"
4.5375,7.1,16,"Waterloo-Cedar Falls, IA"
2.65,5.2,23,"Waterloo-Cedar Falls, IA"
4.029167,7.5,13,"Waterloo-Cedar Falls, IA"
4.079167,7.1,23,"Waterloo-Cedar Falls, IA"
6.675,9.3,12,"Waterloo-Cedar Falls, IA"
3.495833,6.1,13,"Waterloo-Cedar Falls, IA"
3.9,8.2,16,"Waterloo-Cedar Falls, IA"
4.133333,6.9,10,"Waterloo-Cedar Falls, IA"
2.645833,3.9,9,"Waterloo-Cedar Falls, IA"
4.5375,9.2,13,"Waterloo-Cedar Falls, IA"
2.370833,5,16,"Waterloo-Cedar Falls, IA"
3.383333,6.8,10,"Waterloo-Cedar Falls, IA"
3.179167,6.8,18,"Waterloo-Cedar Falls, IA"
3.495833,4.9,0,"Waterloo-Cedar Falls, IA"
5.6875,11.5,15,"Waterloo-Cedar Falls, IA"
2.679167,7.6,6,"Waterloo-Cedar Falls, IA"
2.625,6.4,0,"Waterloo-Cedar Falls, IA"
7.370833,12.3,15,"Waterloo-Cedar Falls, IA"
1.445833,4.1,11,"Waterloo-Cedar Falls, IA"
6.35,12.5,12,"Waterloo-Cedar Falls, IA"
2.1,4.3,14,"Waterloo-Cedar Falls, IA"
5.120833,8.8,23,"Waterloo-Cedar Falls, IA"
9.625,13.3,4,"Waterloo-Cedar Falls, IA"
3.566667,10,23,"Waterloo-Cedar Falls, IA"
10.5625,16.5,13,"Waterloo-Cedar Falls, IA"
13.454167,22.8,20,"Waterloo-Cedar Falls, IA"
10.058333,15.7,6,"Waterloo-Cedar Falls, IA"
0.966667,4.3,11,"Waterloo-Cedar Falls, IA"
0.970833,4.9,9,"Waterloo-Cedar Falls, IA"
11.395833,18,15,"Waterloo-Cedar Falls, IA"
11.091667,16.2,0,"Waterloo-Cedar Falls, IA"
4.108333,6.3,13,"Waterloo-Cedar Falls, IA"
5.791667,9.8,18,"Waterloo-Cedar Falls, IA"
5.666667,9.6,15,"Waterloo-Cedar Falls, IA"
4.645833,9.6,9,"Waterloo-Cedar Falls, IA"
9.941667,14.8,15,"Waterloo-Cedar Falls, IA"
14.191667,21.5,14,"Waterloo-Cedar Falls, IA"
3.5875,7.9,0,"Waterloo-Cedar Falls, IA"
9.179167,12.2,17,"Waterloo-Cedar Falls, IA"
10.079167,17.3,10,"Waterloo-Cedar Falls, IA"
2.083333,6.1,14,"Waterloo-Cedar Falls, IA"
2.3125,7.5,23,"Waterloo-Cedar Falls, IA"
7.9,16,21,"Waterloo-Cedar Falls, IA"
10.404167,16.6,8,"Waterloo-Cedar Falls, IA"
15.408333,21.4,15,"Waterloo-Cedar Falls, IA"
13.5,18.1,16,"Waterloo-Cedar Falls, IA"
12.408333,17.8,8,"Waterloo-Cedar Falls, IA"
2.65,5.8,0,"Waterloo-Cedar Falls, IA"
12.658333,20.6,12,"Waterloo-Cedar Falls, IA"
3.9125,9.6,0,"Waterloo-Cedar Falls, IA"
7.508333,13.7,11,"Waterloo-Cedar Falls, IA"
10.304167,17.1,10,"Waterloo-Cedar Falls, IA"
7.520833,10.7,15,"Waterloo-Cedar Falls, IA"
9.495833,14.9,11,"Waterloo-Cedar Falls, IA"
8.129167,11.1,12,"Waterloo-Cedar Falls, IA"
7.858333,13.5,13,"Waterloo-Cedar Falls, IA"
9.666667,12.9,17,"Waterloo-Cedar Falls, IA"
12.116667,17.2,8,"Waterloo-Cedar Falls, IA"
15.058333,19.8,14,"Waterloo-Cedar Falls, IA"
14.275,22.2,10,"Waterloo-Cedar Falls, IA"
9.945833,14,16,"Waterloo-Cedar Falls, IA"
7.0375,12.6,0,"Waterloo-Cedar Falls, IA"
3.495833,7.6,22,"Waterloo-Cedar Falls, IA"
4.8,10.1,12,"Waterloo-Cedar Falls, IA"
7.1625,16.5,23,"Waterloo-Cedar Falls, IA"
10.570833,16.4,8,"Waterloo-Cedar Falls, IA"
4.583333,9.3,14,"Waterloo-Cedar Falls, IA"
6.291667,13.4,15,"Waterloo-Cedar Falls, IA"
7.233333,11.3,10,"Waterloo-Cedar Falls, IA"
5.8,9,12,"Waterloo-Cedar Falls, IA"
7.008333,14,13,"Waterloo-Cedar Falls, IA"
8.754167,17,15,"Waterloo-Cedar Falls, IA"
10.2125,16.1,0,"Waterloo-Cedar Falls, IA"
4.129167,10.7,17,"Waterloo-Cedar Falls, IA"
3.9375,6.6,0,"Waterloo-Cedar Falls, IA"
8.916667,21.1,13,"Waterloo-Cedar Falls, IA"
4.55,8.9,6,"Waterloo-Cedar Falls, IA"
1.658333,4.8,11,"Clinton, IA"
1.05,2.2,14,"Clinton, IA"
1.366667,2.7,21,"Clinton, IA"
1.5875,2.6,0,"Clinton, IA"
0.945833,2.4,22,"Clinton, IA"
2.5,3.8,20,"Clinton, IA"
1.695833,2.6,16,"Clinton, IA"
1.9625,3,13,"Clinton, IA"
1.770833,3,11,"Clinton, IA"
2.129167,3.6,16,"Clinton, IA"
4.4,8.4,16,"Clinton, IA"
2.308333,3.8,14,"Clinton, IA"
2.016667,3.4,11,"Clinton, IA"
2.729167,4.3,21,"Clinton, IA"
2.55,5.1,2,"Clinton, IA"
3.016667,4.2,20,"Clinton, IA"
2.7625,3.9,12,"Clinton, IA"
2.4875,4.8,12,"Clinton, IA"
3.579167,7.6,20,"Clinton, IA"
3.95,7.6,16,"Clinton, IA"
4.391667,6.5,14,"Clinton, IA"
3.254167,5.9,1,"Clinton, IA"
2.695833,5.5,22,"Clinton, IA"
2.183333,4.6,0,"Clinton, IA"
3.6375,5.7,19,"Clinton, IA"
3.3,4.9,8,"Clinton, IA"
1.675,2.8,10,"Clinton, IA"
1.770833,3.3,22,"Clinton, IA"
4.495833,6.5,13,"Clinton, IA"
5.658333,7,13,"Clinton, IA"
2.795833,4.7,0,"Clinton, IA"
2.4125,4.3,11,"Clinton, IA"
1.795833,3.5,0,"Clinton, IA"
2.333333,4.6,13,"Clinton, IA"
2.9,5.9,7,"Clinton, IA"
0,0,0,"Clinton, IA"
0,0,0,"Clinton, IA"
1.095833,3.4,12,"Clinton, IA"
1.025,2.1,12,"Clinton, IA"
1.1625,3.9,14,"Clinton, IA"
1.858333,3,10,"Clinton, IA"
2.220833,4.2,13,"Clinton, IA"
3.783333,5.5,15,"Clinton, IA"
3.183333,5.2,15,"Clinton, IA"
3.254167,4.9,12,"Clinton, IA"
3.4,4.5,12,"Clinton, IA"
2.083333,3.6,12,"Clinton, IA"
0.8125,2.3,15,"Clinton, IA"
1.691667,4.9,14,"Clinton, IA"
1.383333,3.6,13,"Clinton, IA"
2.016667,3.7,19,"Clinton, IA"
3.941667,6.9,12,"Clinton, IA"
2.829167,6.4,12,"Clinton, IA"
3.633333,5.9,10,"Clinton, IA"
2.841667,6.3,12,"Clinton, IA"
1.333333,3,15,"Clinton, IA"
2.579167,5,14,"Clinton, IA"
2.404167,4.5,23,"Clinton, IA"
3.575,6.9,13,"Clinton, IA"
2.125,4,8,"Clinton, IA"
3.825,6,9,"Clinton, IA"
1.858333,4.2,15,"Clinton, IA"
2.383333,4.2,13,"Clinton, IA"
1.5125,2.9,14,"Clinton, IA"
1.445833,2.4,21,"Clinton, IA"
3.404167,5.8,9,"Clinton, IA"
2.870833,5.1,9,"Clinton, IA"
3.633333,6.9,14,"Clinton, IA"
6.375,9.9,21,"Clinton, IA"
3.858333,6.2,8,"Clinton, IA"
0.820833,2.9,10,"Clinton, IA"
1.291667,3.4,13,"Clinton, IA"
4.279167,7.1,19,"Clinton, IA"
5.670833,8,10,"Clinton, IA"
1.525,2.4,19,"Clinton, IA"
3.6625,4.9,4,"Clinton, IA"
5.045833,6.9,13,"Clinton, IA"
2.9125,3.8,11,"Clinton, IA"
3.4,5.6,14,"Clinton, IA"
4.55,8.3,11,"Clinton, IA"
3.133333,5.6,1,"Clinton, IA"
3.529167,5.4,11,"Clinton, IA"
5.416667,8,12,"Clinton, IA"
2.2375,3.6,13,"Clinton, IA"
1.170833,3.4,23,"Clinton, IA"
3.6875,6.8,22,"Clinton, IA"
5.554167,9.1,10,"Clinton, IA"
7.095833,11.8,12,"Clinton, IA"
5.35,7.1,3,"Clinton, IA"
5.441667,8.2,11,"Clinton, IA"
2.079167,3.3,8,"Clinton, IA"
4.1375,6.7,13,"Clinton, IA"
4.3625,6.9,3,"Clinton, IA"
2.958333,6.9,16,"Clinton, IA"
3.566667,6.3,15,"Clinton, IA"
4.4125,6.9,13,"Clinton, IA"
3.575,4.8,16,"Clinton, IA"
4.170833,6.2,9,"Clinton, IA"
4.025,5.6,9,"Clinton, IA"
2.6625,4.6,14,"Clinton, IA"
4.525,6.9,7,"Clinton, IA"
3.758333,6.9,13,"Clinton, IA"
3.758333,6.1,12,"Clinton, IA"
3.183333,5.7,13,"Clinton, IA"
3.104167,5.3,13,"Clinton, IA"
1.333333,2.8,10,"Clinton, IA"
1.933333,3.8,8,"Clinton, IA"
2.158333,4,15,"Clinton, IA"
4.116667,5.9,13,"Clinton, IA"
1.329167,2.6,17,"Clinton, IA"
2.691667,5.6,11,"Clinton, IA"
2.920833,4.7,9,"Clinton, IA"
3.766667,5.8,14,"Clinton, IA"
2.5125,6.3,16,"Clinton, IA"
3.145833,6.1,23,"Clinton, IA"
6.3625,9.3,14,"Clinton, IA"
4.575,7.1,14,"Clinton, IA"
2.195833,4.8,20,"Clinton, IA"
2.6125,5.7,15,"Clinton, IA"
2.170833,3.5,7,"Clinton, IA"
1.95,3.4,0,"Clinton, IA"
2.845833,5.9,9,"Clinton, IA"
1.341667,3,10,"Clinton, IA"
2.795833,5.7,11,"Clinton, IA"
1.054167,2.4,15,"Clinton, IA"
1.225,3,13,"Clinton, IA"
2.45,5.9,12,"Clinton, IA"
2.579167,7,10,"Clinton, IA"
3.358333,8.1,14,"Clinton, IA"
6.133333,9.2,20,"Clinton, IA"
4.591667,7,0,"Clinton, IA"
1.4625,4,10,"Clinton, IA"
1.208333,3.3,11,"Clinton, IA"
5.208333,8.4,18,"Clinton, IA"
7.054167,10.2,13,"Clinton, IA"
2.0875,3.3,14,"Clinton, IA"
4.991667,7.3,22,"Clinton, IA"
7.379167,9.9,12,"Clinton, IA"
2.958333,4.9,1,"Clinton, IA"
2.308333,5.8,14,"Clinton, IA"
4.316667,8.7,11,"Clinton, IA"
2.758333,5.6,2,"Clinton, IA"
3.129167,7.7,20,"Clinton, IA"
6.204167,11.5,12,"Clinton, IA"
2.8125,5.1,19,"Clinton, IA"
1.208333,2.4,13,"Clinton, IA"
3.975,6.3,17,"Clinton, IA"
4.629167,7.6,14,"Clinton, IA"
7.316667,11.7,12,"Clinton, IA"
5.766667,7.7,13,"Clinton, IA"
4.979167,8.2,13,"Clinton, IA"
2.2875,4.9,7,"Clinton, IA"
4.491667,8,16,"Clinton, IA"
4.516667,8.9,9,"Clinton, IA"
2.320833,6.2,16,"Clinton, IA"
3.054167,6.6,16,"Clinton, IA"
3.291667,6.3,13,"Clinton, IA"
2.7875,5.2,17,"Clinton, IA"
4.095833,6.3,12,"Clinton, IA"
4.379167,7.2,13,"Clinton, IA"
4.141667,7.6,14,"Clinton, IA"
3.541667,4.9,10,"Clinton, IA"
4.416667,8.7,14,"Clinton, IA"
4.820833,8.4,11,"Clinton, IA"
2.858333,5.2,10,"Clinton, IA"
2.8625,5,14,"Clinton, IA"
1.745833,4.3,13,"Clinton, IA"
2.108333,4.1,14,"Clinton, IA"
2.3125,5,15,"Clinton, IA"
4.020833,6.4,13,"Clinton, IA"
1.466667,2.7,12,"Clinton, IA"
2.9375,6.1,11,"Clinton, IA"
3.7625,6.1,10,"Clinton, IA"
3.1375,5.7,13,"Clinton, IA"
2.170833,5.6,15,"Clinton, IA"
3.791667,7.1,22,"Clinton, IA"
5.966667,9.9,13,"Clinton, IA"
4.120833,6.7,16,"Clinton, IA"
2.858333,4.1,4,"Clinton, IA"
2.541667,5.1,14,"Clinton, IA"
2.720833,5.3,7,"Clinton, IA"
2.020833,5.7,10,"Omaha-Council Bluffs, NE-IA"
6.166667,14.4,13,"Omaha-Council Bluffs, NE-IA"
1.3875,4.2,2,"Omaha-Council Bluffs, NE-IA"
2.433333,6,15,"Omaha-Council Bluffs, NE-IA"
1.154167,4.9,15,"Omaha-Council Bluffs, NE-IA"
2.925,6.9,15,"Omaha-Council Bluffs, NE-IA"
7.658333,16.2,14,"Omaha-Council Bluffs, NE-IA"
3.666667,7.6,23,"Omaha-Council Bluffs, NE-IA"
6.633333,12.2,11,"Omaha-Council Bluffs, NE-IA"
10.3125,22.8,13,"Omaha-Council Bluffs, NE-IA"
2.775,7.9,0,"Omaha-Council Bluffs, NE-IA"
1.433333,4.7,15,"Omaha-Council Bluffs, NE-IA"
2.945833,7,10,"Omaha-Council Bluffs, NE-IA"
7.416667,11.9,12,"Omaha-Council Bluffs, NE-IA"
4.941667,8.5,0,"Omaha-Council Bluffs, NE-IA"
1.279167,3,10,"Omaha-Council Bluffs, NE-IA"
4.208333,5.7,19,"Omaha-Council Bluffs, NE-IA"
4.0875,6.5,11,"Omaha-Council Bluffs, NE-IA"
2.741667,6.5,15,"Omaha-Council Bluffs, NE-IA"
7.704167,10.2,11,"Omaha-Council Bluffs, NE-IA"
8.604167,17.6,13,"Omaha-Council Bluffs, NE-IA"
3.479167,7.1,16,"Omaha-Council Bluffs, NE-IA"
2.816667,5.5,9,"Omaha-Council Bluffs, NE-IA"
4.854167,8.3,13,"Omaha-Council Bluffs, NE-IA"
1.15,3.4,11,"Omaha-Council Bluffs, NE-IA"
2.2875,5.4,15,"Omaha-Council Bluffs, NE-IA"
4.116667,7.6,20,"Omaha-Council Bluffs, NE-IA"
4.025,9.6,21,"Omaha-Council Bluffs, NE-IA"
10.104167,17.4,15,"Omaha-Council Bluffs, NE-IA"
5.9,9.3,1,"Omaha-Council Bluffs, NE-IA"
4.45,9,14,"Omaha-Council Bluffs, NE-IA"
3.954167,8.9,21,"Omaha-Council Bluffs, NE-IA"
10.720833,16.6,15,"Omaha-Council Bluffs, NE-IA"
2.370833,9.1,0,"Omaha-Council Bluffs, NE-IA"
3.275,9.3,22,"Omaha-Council Bluffs, NE-IA"
7.291667,10.3,17,"Omaha-Council Bluffs, NE-IA"
5.9375,10.2,10,"Omaha-Council Bluffs, NE-IA"
3.4875,6,0,"Omaha-Council Bluffs, NE-IA"
4.620833,6.8,9,"Omaha-Council Bluffs, NE-IA"
3.2625,6.4,14,"Omaha-Council Bluffs, NE-IA"
3.308333,7.2,13,"Omaha-Council Bluffs, NE-IA"
2.745833,8.1,19,"Omaha-Council Bluffs, NE-IA"
6.525,10.2,15,"Omaha-Council Bluffs, NE-IA"
5.308333,9.1,12,"Omaha-Council Bluffs, NE-IA"
3.1125,6.1,12,"Omaha-Council Bluffs, NE-IA"
1.366667,4.3,13,"Omaha-Council Bluffs, NE-IA"
1.908333,3.5,17,"Omaha-Council Bluffs, NE-IA"
2.745833,5.8,11,"Omaha-Council Bluffs, NE-IA"
2.425,6.1,14,"Omaha-Council Bluffs, NE-IA"
3.775,5.6,14,"Omaha-Council Bluffs, NE-IA"
1.9375,4.8,10,"Omaha-Council Bluffs, NE-IA"
3.2375,6.1,8,"Omaha-Council Bluffs, NE-IA"
4.604167,9.8,11,"Omaha-Council Bluffs, NE-IA"
4.8125,7.3,11,"Omaha-Council Bluffs, NE-IA"
2.891667,6.7,11,"Omaha-Council Bluffs, NE-IA"
6.595833,11,10,"Omaha-Council Bluffs, NE-IA"
5.758333,10.7,0,"Omaha-Council Bluffs, NE-IA"
2.895833,5.1,11,"Omaha-Council Bluffs, NE-IA"
2.395833,5.5,8,"Omaha-Council Bluffs, NE-IA"
2.220833,6.2,14,"Omaha-Council Bluffs, NE-IA"
1.308333,4.7,9,"Omaha-Council Bluffs, NE-IA"
5.266667,7.9,9,"Iowa City, IA"
1.558333,3.6,10,"Iowa City, IA"
1.741667,2.9,17,"Iowa City, IA"
1.7,2.6,0,"Iowa City, IA"
0.791667,1.9,11,"Iowa City, IA"
3.558333,4.9,20,"Iowa City, IA"
3.358333,4.3,10,"Iowa City, IA"
2.883333,4,1,"Iowa City, IA"
2.0125,3.2,22,"Iowa City, IA"
3.741667,5.3,7,"Iowa City, IA"
3.695833,5.8,12,"Iowa City, IA"
1.0375,3.2,14,"Iowa City, IA"
1.004167,3,13,"Iowa City, IA"
2.441667,8.2,13,"Iowa City, IA"
2.133333,4.9,13,"Iowa City, IA"
6.408333,9.2,5,"Iowa City, IA"
4.4,6.1,14,"Iowa City, IA"
3.175,7.3,15,"Iowa City, IA"
4.345833,12.8,18,"Iowa City, IA"
3.008333,7.2,15,"Iowa City, IA"
5.508333,10,20,"Iowa City, IA"
4.408333,8.3,0,"Iowa City, IA"
2.4625,4.9,19,"Iowa City, IA"
2.529167,4.9,11,"Iowa City, IA"
6.054167,8.3,17,"Iowa City, IA"
5.695833,7.6,10,"Iowa City, IA"
3.279167,5.5,10,"Iowa City, IA"
1.904167,3.6,19,"Iowa City, IA"
3.683333,4.9,13,"Iowa City, IA"
3.5625,5.5,13,"Iowa City, IA"
0,0,0,"Iowa City, IA"
0,0,0,"Iowa City, IA"
0,0,0,"Iowa City, IA"
1.5625,4.5,15,"Iowa City, IA"
5.991667,11.3,13,"Iowa City, IA"
5.533333,7.7,15,"Iowa City, IA"
4.45,7.1,15,"Iowa City, IA"
2.7875,4.4,0,"Iowa City, IA"
2.633333,3.5,19,"Iowa City, IA"
2.008333,3.3,4,"Iowa City, IA"
3.825,5.9,13,"Iowa City, IA"
4.508333,5.9,14,"Iowa City, IA"
5.7875,8.2,15,"Iowa City, IA"
5.004167,7.6,10,"Iowa City, IA"
5.270833,6.1,1,"Iowa City, IA"
4.983333,6.5,11,"Iowa City, IA"
2.370833,4.8,7,"Iowa City, IA"
1.254167,2.7,12,"Iowa City, IA"
2.116667,4,15,"Iowa City, IA"
1.516667,2.6,12,"Iowa City, IA"
2.841667,4.2,14,"Iowa City, IA"
3.529167,7.3,22,"Iowa City, IA"
3.729167,6.4,11,"Iowa City, IA"
2.720833,4.6,3,"Iowa City, IA"
5.025,8.6,9,"Iowa City, IA"
1.4,3.2,0,"Iowa City, IA"
1.9875,4.4,13,"Iowa City, IA"
1.995833,3.9,23,"Iowa City, IA"
5.9,10.7,13,"Iowa City, IA"
3.095833,7.6,0,"Iowa City, IA"
2.266667,4.9,10,"Iowa City, IA"
1.245833,3.2,16,"Iowa City, IA"
3.233333,5.6,9,"Iowa City, IA"
1.516667,2.3,2,"Iowa City, IA"
2.108333,4.5,16,"Iowa City, IA"
3.15,5.8,15,"Iowa City, IA"
1.7875,3.4,3,"Iowa City, IA"
3.708333,7.8,13,"Iowa City, IA"
4.758333,7.3,15,"Iowa City, IA"
3.7875,6.8,15,"Iowa City, IA"
1.775,4.8,9,"Iowa City, IA"
1.829167,3.5,13,"Iowa City, IA"
4.691667,7.7,21,"Iowa City, IA"
4.929167,7.1,1,"Iowa City, IA"
2.729167,3.6,15,"Iowa City, IA"
4.925,8.6,22,"Iowa City, IA"
7.966667,10.6,14,"Iowa City, IA"
2.5625,4.8,9,"Iowa City, IA"
3.225,6.2,14,"Iowa City, IA"
4.904167,8.8,12,"Iowa City, IA"
2.470833,4.3,20,"Iowa City, IA"
3.8875,6.1,13,"Iowa City, IA"
3.6625,6.5,6,"Iowa City, IA"
2.466667,4,11,"Iowa City, IA"
1.125,2.4,0,"Iowa City, IA"
4.741667,10.7,20,"Iowa City, IA"
6.370833,10.2,14,"Iowa City, IA"
6.058333,10.2,12,"Iowa City, IA"
7.016667,10.5,10,"Iowa City, IA"
6.7375,10.2,16,"Iowa City, IA"
2.079167,4,1,"Iowa City, IA"
4.325,7.7,13,"Iowa City, IA"
2.5,4.8,5,"Iowa City, IA"
2.479167,5.7,14,"Iowa City, IA"
3.558333,6.3,14,"Iowa City, IA"
2.883333,5,14,"Iowa City, IA"
3.616667,7.2,15,"Iowa City, IA"
3.529167,5.1,2,"Iowa City, IA"
3.316667,5.7,21,"Iowa City, IA"
6.404167,9.3,18,"Iowa City, IA"
6.479167,9.6,10,"Iowa City, IA"
5.008333,8.2,10,"Iowa City, IA"
4.379167,6.3,16,"Iowa City, IA"
4.6625,7.7,14,"Iowa City, IA"
3.854167,5.8,11,"Iowa City, IA"
1.641667,3.6,9,"Iowa City, IA"
2.629167,5.6,16,"Iowa City, IA"
2.866667,5.2,11,"Iowa City, IA"
4.825,8.1,12,"Iowa City, IA"
3.095833,6,15,"Iowa City, IA"
3.020833,6.4,15,"Iowa City, IA"
2,3.5,11,"Iowa City, IA"
2.3,4.4,10,"Iowa City, IA"
3.816667,8.4,12,"Iowa City, IA"
3.783333,6,14,"Iowa City, IA"
4.55,7.5,11,"Iowa City, IA"
3.0125,6,15,"Iowa City, IA"
2.2375,4.8,7,"Iowa City, IA"
4.4875,10.3,17,"Iowa City, IA"
2.379167,5.8,8,"Iowa City, IA"
4.845833,6.3,10,"Cedar Rapids, IA"
2.2875,4.2,10,"Cedar Rapids, IA"
2.545833,4.4,17,"Cedar Rapids, IA"
3.016667,4,19,"Cedar Rapids, IA"
0.920833,2.5,22,"Cedar Rapids, IA"
4.241667,5.9,14,"Cedar Rapids, IA"
3.7375,5.4,0,"Cedar Rapids, IA"
3.541667,4.4,14,"Cedar Rapids, IA"
3.0375,4.3,15,"Cedar Rapids, IA"
3.779167,6.3,4,"Cedar Rapids, IA"
4.858333,7.1,12,"Cedar Rapids, IA"
2.716667,4.5,11,"Cedar Rapids, IA"
1.433333,3.6,12,"Cedar Rapids, IA"
4.333333,8.9,21,"Cedar Rapids, IA"
